tweet_id,text,favorite_count,retweet_count,created_at
1652541260027273216,"RT @AliSajjadceo: Daily Minute Mirror @MinuteMirrorpk 
Nation stands by #PakArmy to defeat evil designs of anti-Pakistan elements: @PakPMO…",0,43,Sun Apr 30 05:11:53 +0000 2023
1652539929715519489,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 05:06:36 +0000 2023
1652539102368079873,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 05:03:19 +0000 2023
1652538115897151489,@sufisal @ImranKhanPTI @ImranKhanPTI is only popular among Punjabi Urdu TV Anchors. In next election he will not wi… https://t.co/mBR4sZvO6Z,0,0,Sun Apr 30 04:59:24 +0000 2023
1652536361193455618,"The Hafiz G selected by Sharif will of course talk like Sharifs . Body language of a company chief , not army chief… https://t.co/Iq87JBxmYw",0,0,Sun Apr 30 04:52:25 +0000 2023
1652536296617697281,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 04:52:10 +0000 2023
1652536074982260738,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 04:51:17 +0000 2023
1652535889070030849,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 04:50:33 +0000 2023
1652535140646617089,@KhaleejMag #leader who is #safeguarding #rights and #interest of #Pakistan #nation but the entire #Muslim #umma… https://t.co/XfxBOzKxCJ,0,0,Sun Apr 30 04:47:34 +0000 2023
1652534646322900993,"RT @LageRahoKashmir: #HowPakArmyRunsPakistan 💥by #ImranKhan #selected as PM by #GenBajwa: Bajwa toppled #PTI Govt🤯
I should not have truste…",0,1,Sun Apr 30 04:45:36 +0000 2023
1652533287871725568,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 04:40:13 +0000 2023
1652533080190603264,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 04:39:23 +0000 2023
1652532786539143169,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 04:38:13 +0000 2023
1652532600723091456,RT @mughalbha: Thread 8 | Mr @adilshahzeb explains the case of #ImranKhan &amp; #PTI Ties with #USA in view of #DiplomaticCypher &amp; #US conspira…,0,2,Sun Apr 30 04:37:29 +0000 2023
1652532247285874689,RT @mughalbha: Thread 8 | Mr @adilshahzeb explains the case of #ImranKhan &amp; #PTI Ties with #USA in view of #DiplomaticCypher &amp; #US conspira…,0,2,Sun Apr 30 04:36:04 +0000 2023
1652528717959233540,"RT @ARYNEWSOFFICIAL: ‘Enough is enough’: #ImranKhan to announce ‘roadmap’ today after police raid #PervaizElahi’s house

Read More: https:/…",0,198,Sun Apr 30 04:22:03 +0000 2023
1652528602863345664,"RT @MohsinK47193824: @Reza_shah786 Army is real enemy of #Pakistanis driving divide by sleeping with thieves, robbers and dacoits of #Pakis…",0,1,Sun Apr 30 04:21:36 +0000 2023
1652525865006424073,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 04:10:43 +0000 2023
1652525322170949633,"RT @UlTunger: *#EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1,Sun Apr 30 04:08:33 +0000 2023
1652524941395329026,"RT @InsafPKTV: Chairman PTI @ImranKhanPTI s Address to Nation (29.04.2023)
#PTI #InsafTV #ImranKhan #ImranKhanAddress
https://t.co/sUg4g6zp…",0,2,Sun Apr 30 04:07:03 +0000 2023
1652524897178927104,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 04:06:52 +0000 2023
1652524397649854464,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 04:04:53 +0000 2023
1652524351848103936,"RT @najamsheraz: Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies to All…",0,30,Sun Apr 30 04:04:42 +0000 2023
1652522292520386560,@Red_Hussaini @FaisalYousaf66 @AzharMKhan3 True! It wasn't Mohsin Naqvi all himself. Our main problem is our ineffi… https://t.co/CFw29wg0Ml,3,0,Sun Apr 30 03:56:31 +0000 2023
1652521556608688130,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 03:53:36 +0000 2023
1652521512375648258,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 03:53:25 +0000 2023
1652521485838295040,RT @aleewaraich: Condemned the barbaric act by Punjab police of the imported Government attacking the residence of #PervaizElahi @PTIoffici…,0,1,Sun Apr 30 03:53:19 +0000 2023
1652521083353067521,"How terrible it is, Pervaiz Elahi who was a certified thief as per #ImranKhan and now the whole machinery of #PTI is trying to protect him.",0,0,Sun Apr 30 03:51:43 +0000 2023
1652520424482193411,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 03:49:06 +0000 2023
1652520361974722560,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 03:48:51 +0000 2023
1652519935665422336,"Chairman PTI @ImranKhanPTI s Address to Nation (29.04.2023)
#PTI #InsafTV #ImranKhan #ImranKhanAddress
https://t.co/sUg4g6zpwH",4,2,Sun Apr 30 03:47:09 +0000 2023
1652519787015159811,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 03:46:34 +0000 2023
1652519027506548739,"PTI, BJP on same page over Bilawal upcoming India’s visit: Shazia
https://t.co/ZpiGAnAgJP
#PTI #BJP #Newspaper",0,0,Sun Apr 30 03:43:33 +0000 2023
1652518229074644992,"Son of ex CJP allegedly sold PTI tickets in latest audio leaks
https://t.co/3ZS0AMc57i
#exCJP #PTI #AudioLeaks #Newspaper",0,0,Sun Apr 30 03:40:22 +0000 2023
1652517707101745153,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sun Apr 30 03:38:18 +0000 2023
1652516074968043526,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 03:31:49 +0000 2023
1652515855438061573,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 03:30:56 +0000 2023
1652514724624433153,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 03:26:27 +0000 2023
1652514704781189120,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 03:26:22 +0000 2023
1652513217288060928,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 03:20:27 +0000 2023
1652511014951460870,RT @smoazzamhussain: @MaryamNSharif But the loss incurred to millions of Pakistanis is unforgivable…lodge a complaint in FIA to investigate…,0,1,Sun Apr 30 03:11:42 +0000 2023
1652509082442518528,"@Marwat_Sahab Read the comments under her tweet, their hatred, the filth in their hearts towards Gen Asim &amp; their l… https://t.co/uBqYDixW16",3,1,Sun Apr 30 03:04:02 +0000 2023
1652507564318261252,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 02:58:00 +0000 2023
1652506565033840641,"@TaqdeesGillani LOTI ..........mandate  robberer .....
#PTIAJK
#لوٹا_کریسی_نامنظور 
She is the one who was elected… https://t.co/rS2wyizeW9",0,0,Sun Apr 30 02:54:01 +0000 2023
1652505761564741632,"@ImranKhanPTI #PTI should cancel all negotiations and sittings with govt. n PDM.
Dreaming public lynching It's obvi… https://t.co/ot377bNODg",1,0,Sun Apr 30 02:50:50 +0000 2023
1652505434631319552,"RT @najamsheraz: Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies to All…",0,30,Sun Apr 30 02:49:32 +0000 2023
1652504605719404544,@AishaKhanPK #PTI should cancel all negotiations and sitting with govt. n PDM. Dreaming public lynching It's obviou… https://t.co/3Mkuo5gQ2I,0,0,Sun Apr 30 02:46:14 +0000 2023
1652504197328150528,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 02:44:37 +0000 2023
1652503748105900033,@MoonisElahi6 @ImranKhanPTI #PTI should cancel all negotiations and sitting with govt. n PDM. Dreaming public lynch… https://t.co/YmFIKLYuiD,0,0,Sun Apr 30 02:42:50 +0000 2023
1652503661619052547,"I stand with @ch_AdilSaeed Gujjer  PP-201 #Elections2023
#PTI @Asad_Umar @ImranKhanPTI 
@RaiHassanNawaz1",2,1,Sun Apr 30 02:42:29 +0000 2023
1652503186677088261,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 02:40:36 +0000 2023
1652502614108688384,"@not_ghuf Govt has already taken away most of the protocol of IK.

This is the love of the people of Pak for the gr… https://t.co/ZNXcZMrfMj",0,0,Sun Apr 30 02:38:19 +0000 2023
1652502511667015681,@BOLNETWORK @SHABAZGIL #PTI should cancel all negotiations and sitting with govt. n PDM. Dreaming public lynching I… https://t.co/PdeZ2Dz901,0,0,Sun Apr 30 02:37:55 +0000 2023
1652502507279753216,"@ashesskhan @not_ghuf Govt has already taken away most of the protocol of IK.

This is the love of the people of Pa… https://t.co/WMRvj2yFJl",0,0,Sun Apr 30 02:37:54 +0000 2023
1652502371585638400,@siasatpk #PTI should cancel all negotiations and sitting with govt. n PDM. Dreaming public lynching It's obvious P… https://t.co/5bA1pTAWl9,0,0,Sun Apr 30 02:37:22 +0000 2023
1652502035336503299,"RT @nayadaurpk: #PTI’s leadership is extremely worried that #PDM would do the same to the #economy near the end of their tenure, as the PTI…",0,3,Sun Apr 30 02:36:01 +0000 2023
1652501962594852866,"@not_ghuf This is the respect given to IK #PTI by the people of Pak.

You will never get the point.

This is not used by the Govt money.",0,0,Sun Apr 30 02:35:44 +0000 2023
1652501850422390786,@BOLNETWORK #PTI should cancel all negotiations and sitting with govt. n PDM. Dreaming public lynching It's obvious… https://t.co/no8cKmNkxn,0,0,Sun Apr 30 02:35:17 +0000 2023
1652501723569614848,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 02:34:47 +0000 2023
1652501627734208513,@BOLNETWORK @ImranKhanPTI @PTIofficial #PTI should cancel all negotiations and sitting with govt. n PDM. Dreaming p… https://t.co/J91odWFLfy,0,0,Sun Apr 30 02:34:24 +0000 2023
1652501336855052289,@Jhagra #PTI should cancel all negotiations and sitting with govt. n PDM. Dreaming public lynching It's obvious PML… https://t.co/gYR6iI5Jd6,0,0,Sun Apr 30 02:33:15 +0000 2023
1652501168004775938,"RT @AhmadRehanKhan: Then they ask why doctors are leaving Pakistan.... In this inflation, how can one support him/herself and their familie…",0,9,Sun Apr 30 02:32:35 +0000 2023
1652500523310891008,Kali Carenza: Double Barongs - Live-blade &gt;&gt; https://t.co/BHSJbIYnLd #FMA #JKD #mma #kali #escrima #martialarts… https://t.co/oEMtNbMG89,0,0,Sun Apr 30 02:30:01 +0000 2023
1652500409821347841,@KhizarKahloon I agree; the establishment actually changed the election results in 2018 and gave #PTI seats to othe… https://t.co/9OwklKd92p,1,0,Sun Apr 30 02:29:34 +0000 2023
1652499837097738240,@OryaMaqboolJan #PTI should cancel all negotiations and sitting with govt. n PDM. Dreaming public lynching It's obv… https://t.co/kEd5pdfiBN,0,0,Sun Apr 30 02:27:17 +0000 2023
1652495134016303104,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 02:08:36 +0000 2023
1652491647039488001,PP 194 ticket sold should be investigated #audioleak #pti #ImranKhan #pp194 https://t.co/BHc7DXdvm0,0,0,Sun Apr 30 01:54:45 +0000 2023
1652489716934103040,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sun Apr 30 01:47:04 +0000 2023
1652486195841040386,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 01:33:05 +0000 2023
1652482918240092160,"Imran Khan The True Statesman
For more videos Please Visit: https://t.co/78yuRMN2G6

#imrankhan #trending… https://t.co/s6KCRnwm8P",0,0,Sun Apr 30 01:20:04 +0000 2023
1652479432219582466,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 01:06:12 +0000 2023
1652478529143971841,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sun Apr 30 01:02:37 +0000 2023
1652477568090624001,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 00:58:48 +0000 2023
1652475433340813312,"RT @faizefaizan5: Prime minister of 🇵🇰 2023
 ❤🤲💗✨❣️🤗
#imranKhanPTI
#eidmubarak #eid #eid2023😍😍 #eid2023 #EidMubarak2023
#9thaprilblackday…",0,1,Sun Apr 30 00:50:19 +0000 2023
1652474244343689218,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 00:45:35 +0000 2023
1652473877308624896,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 00:44:08 +0000 2023
1652473156018249728,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 00:41:16 +0000 2023
