tweet_id,text,favorite_count,retweet_count,created_at
1652577841802797057,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:37:15 +0000 2023
1652577831644286976,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:37:13 +0000 2023
1652577813281529860,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:37:08 +0000 2023
1652577811880636417,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:37:08 +0000 2023
1652577773234401282,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:36:59 +0000 2023
1652577755849015298,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 07:36:55 +0000 2023
1652577740489465859,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:36:51 +0000 2023
1652577735888306177,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:36:50 +0000 2023
1652577727201914880,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:36:48 +0000 2023
1652577722684538880,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:36:47 +0000 2023
1652577719526326272,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:36:46 +0000 2023
1652577712417001472,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:36:44 +0000 2023
1652577690023612416,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:36:39 +0000 2023
1652577688815558656,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 07:36:39 +0000 2023
1652577683723759617,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:36:37 +0000 2023
1652577672579411968,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:36:35 +0000 2023
1652577662089453569,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:36:32 +0000 2023
1652577652920795143,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:36:30 +0000 2023
1652577646461480960,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:36:28 +0000 2023
1652577614706376706,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:36:21 +0000 2023
1652577158655533062,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:34:32 +0000 2023
1652577143572819968,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:34:29 +0000 2023
1652577134781644800,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:34:26 +0000 2023
1652577124241342464,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:34:24 +0000 2023
1652577112694333440,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:34:21 +0000 2023
1652577072093581312,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:34:12 +0000 2023
1652577043312254977,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:34:05 +0000 2023
1652577037545078785,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:34:03 +0000 2023
1652576951603699712,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:33:43 +0000 2023
1652576918246440960,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 07:33:35 +0000 2023
1652576833416863744,Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,3,19,Sun Apr 30 07:33:15 +0000 2023
1652576797966626816,Elections are the only way to ensure a government that truly represents the will of the people,6,17,Sun Apr 30 07:33:06 +0000 2023
1652576794610917377,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:33:05 +0000 2023
1652576759479664641,The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a,5,24,Sun Apr 30 07:32:57 +0000 2023
1652576745701113856,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:32:54 +0000 2023
1652576719625404421,PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections i,5,25,Sun Apr 30 07:32:48 +0000 2023
1652576704274083841,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:32:44 +0000 2023
1652576691657625600,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:32:41 +0000 2023
1652576688323133440,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:32:40 +0000 2023
1652576681453031424,Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,3,21,Sun Apr 30 07:32:38 +0000 2023
1652576668836405248,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 07:32:35 +0000 2023
1652576640852185090,PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,3,14,Sun Apr 30 07:32:29 +0000 2023
1652576626402553858,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:32:25 +0000 2023
1652576605049331713,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:32:20 +0000 2023
1652576603765977089,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:32:20 +0000 2023
1652576594916167681,The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peop,5,16,Sun Apr 30 07:32:18 +0000 2023
1652576570186317825,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:32:12 +0000 2023
1652576559507865600,Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the,4,18,Sun Apr 30 07:32:09 +0000 2023
1652576373792227328,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:31:25 +0000 2023
1652575964042240003,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:29:47 +0000 2023
1652575928059322368,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:29:39 +0000 2023
1652575813085044736,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:29:11 +0000 2023
1652575643614289920,farahlodhi SdqJaan PTI is now available in female version,0,0,Sun Apr 30 07:28:31 +0000 2023
1652575591248306177,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:28:18 +0000 2023
1652575368992239619,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:27:25 +0000 2023
1652575343117467648,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:27:19 +0000 2023
1652575312184504322,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:27:12 +0000 2023
1652575282002382848,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:27:05 +0000 2023
1652575121373028352,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:26:26 +0000 2023
1652574971586048000,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:25:51 +0000 2023
1652574957262569473,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:25:47 +0000 2023
1652574926904213504,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:25:40 +0000 2023
1652574915436969984,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:25:37 +0000 2023
1652574873271640064,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:25:27 +0000 2023
1652574865214394376,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:25:25 +0000 2023
1652574861242298368,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:25:24 +0000 2023
1652574846767988738,PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the na,4,19,Sun Apr 30 07:25:21 +0000 2023
1652574838412967937,Federal government distances itself from the police raid on Parvez Elahis residence blaming the Punjab caretaker,0,0,Sun Apr 30 07:25:19 +0000 2023
1652574767717945345,Elections are the only way to ensure a government that truly represents the interests of the people,3,10,Sun Apr 30 07:25:02 +0000 2023
1652574726567632897,Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,5,18,Sun Apr 30 07:24:52 +0000 2023
1652574689955545089,The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans lea,5,17,Sun Apr 30 07:24:44 +0000 2023
1652574356298424322,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 07:23:24 +0000 2023
1652574022859902976,PTI hints at big movement long march if talks failPTI longmarch fails PTIofficial,0,1,Sun Apr 30 07:22:05 +0000 2023
1652573908426539009,RT Rashid27092664 Chairman PTI Imran Khan reached Islamabad to appear before the High Court imranKhanPTI imrankhanrally imrankhanour,0,4,Sun Apr 30 07:21:37 +0000 2023
1652571554465693698,RT ANPMarkaz The ANP on Thursday filed a plea in the Peshawar High Court for the formation of a judicial commission to probe PTI chief I,0,73,Sun Apr 30 07:12:16 +0000 2023
1652571116647628801,Punjab caretaker CM regrets police storming into Shujaats house in bid to arrest Elahi,0,0,Sun Apr 30 07:10:32 +0000 2023
1652570290642391041,Another case registered against PTIs Pervaiz ElahiPTI PervaizElahi case,1,1,Sun Apr 30 07:07:15 +0000 2023
1652570079610163201,PTI protests in Karachi over census issuePTI Karachi census,0,1,Sun Apr 30 07:06:24 +0000 2023
1652569975981473793,Khan About PDM they Are Tring Too Skip dont forget them they All Are ThiefImranKhan ImranKhanPTI PTI,0,0,Sun Apr 30 07:06:00 +0000 2023
1652569283740721158,RT ANPMarkaz The ANP on Thursday filed a plea in the Peshawar High Court for the formation of a judicial commission to probe PTI chief I,0,73,Sun Apr 30 07:03:15 +0000 2023
1652569164106858497,RT rizwanmedia BradSherman Pakistan Politics Elections2023 PTI imranKhanPTI US Congressman Raises Concerns Over Alleged Persecut,0,49,Sun Apr 30 07:02:46 +0000 2023
1652568908149448711,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 07:01:45 +0000 2023
1652568547128688640,HumairaWajahat BhuttoZulfikar what else can be expected from a Pti zombie type,0,0,Sun Apr 30 07:00:19 +0000 2023
1652568431764316160,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 06:59:52 +0000 2023
1652567469918175232,RT ARYNEWSOFFICIAL Enough is enough ImranKhan to announce roadmap today after police raid PervaizElahis houseRead More https,0,198,Sun Apr 30 06:56:02 +0000 2023
1652567170180845571,April inflation may hit historic 38 but pti pmln ppp etc are busy in taking revenges from each others ridiculo,0,0,Sun Apr 30 06:54:51 +0000 2023
1652566597557698560,RT latestbreaking1 LHC to take up Imrans plea seeking dismissal of 121 cases on May 2 lahorehighcourt PTI ImranKhan,0,3,Sun Apr 30 06:52:34 +0000 2023
1652563543609475072,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 06:40:26 +0000 2023
1652563297835548672,fbhutto May Allah SWT keep you safe happy and gorgeous always Enjoy you life as much as you can PTI is waiting,0,0,Sun Apr 30 06:39:28 +0000 2023
1652562493741334528,RT AsadAToor BREAKING How many billions ImranKhanPTI made by selling PTI tickets of Punjab assembly How much PTI other leaders made,0,195,Sun Apr 30 06:36:16 +0000 2023
1652562431770775552,How could you say that 70 population stands with IK ur a journalist amp its ur moral duty to share true analyses,0,0,Sun Apr 30 06:36:01 +0000 2023
1652562266313703426,RT ShahzadmemonPPP Because of the Good governance of PTI the Director General of the World Health Organization has submitted a report t,0,3,Sun Apr 30 06:35:22 +0000 2023
1652561573758775296,Because of the Good governance of PTI the Director General of the World Health Organization has submitted a repor,9,3,Sun Apr 30 06:32:36 +0000 2023
1652558710907215873,RT SaleemFarrukh ALERT PTI is putting critical Pakistani institutions at risk with their dangerous political agenda Theyre spreadi,0,419,Sun Apr 30 06:21:14 +0000 2023
1652558549581455362,RT AsadAToor BREAKING How many billions ImranKhanPTI made by selling PTI tickets of Punjab assembly How much PTI other leaders made,0,195,Sun Apr 30 06:20:35 +0000 2023
1652558496884461569,RT Lailatweets IKs residence amp violent clash between police amp political workers erupted by throwing stones and petrol bombs from ins,0,121,Sun Apr 30 06:20:23 +0000 2023
1652556857746268161,While the Pakistani government has not taken steps to address some of the economic challenges facing the country s,0,0,Sun Apr 30 06:13:52 +0000 2023
1652556159734235136,RT rizwanmedia BradSherman Pakistan Politics Elections2023 PTI imranKhanPTI US Congressman Raises Concerns Over Alleged Persecut,0,49,Sun Apr 30 06:11:06 +0000 2023
1652554893180428288,PTIs announcement to hold a rally in Lahore on the occasion of LaborDay will be held on May 1 under the leader,0,0,Sun Apr 30 06:06:04 +0000 2023
1652554849089896448,PervaizElahis house raided PTIs announcement to continue negotiations with the government Pervez Elahis hous,0,0,Sun Apr 30 06:05:53 +0000 2023
1652554801106894848,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 06:05:42 +0000 2023
1652554711114092544,If the assemblies end by May 14 they are ready for one day elections ImranKhans talk of dissolving the assembl,0,0,Sun Apr 30 06:05:20 +0000 2023
1652553679730245632,RT ThePakDaily PTI decides to continue talks with govtPakistan PTI ImranKhan,0,2,Sun Apr 30 06:01:14 +0000 2023
1652553368093736965,PTI decides to continue talks with govtPakistan PTI ImranKhan,4,2,Sun Apr 30 06:00:00 +0000 2023
1652553249692450816,This is how u are treated when a common party worker states facts before his party leaderNone of party in paki,0,0,Sun Apr 30 05:59:32 +0000 2023
1652553072973848576,RT lordsherrykhan Im not saying Imran Khan is Batman but have you ever seen them in the same room together ImranKhan PMofPak,0,3,Sun Apr 30 05:58:50 +0000 2023
1652552879197290497,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 05:58:04 +0000 2023
1652552545598943233,PDM PTIDifference Policies are sameface is different only,0,0,Sun Apr 30 05:56:44 +0000 2023
1652552141481844737,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 05:55:08 +0000 2023
1652551760588988416,Imran Khan is strict about dealing with America while Shehbaz Sharif is favorable Capital TV,3,0,Sun Apr 30 05:53:37 +0000 2023
1652550584279646208,Yunhi hamesha ulajhti rahi he zulm se khalqNa unki rasm nai heNa apni reetThe divisions the fissures are not pol,3,1,Sun Apr 30 05:48:56 +0000 2023
1652548844444426241,Alleged Audio Leak of Former CJP Saqib Nisars son Part 1AudioLeak SaqibNisar ImranKhan pti,4,1,Sun Apr 30 05:42:02 +0000 2023
1652547948243288064,RT InsafPKTV Chairman PTI ImranKhanPTI s Address to Nation 29042023PTI InsafTV ImranKhan ImranKhanAddress,0,2,Sun Apr 30 05:38:28 +0000 2023
1652547228433776646,RT latestbreaking1 Toshakhana case Judge on leave hearing adjourned till May 3 Toshakhanacase NAB PTI,0,3,Sun Apr 30 05:35:36 +0000 2023
1652546852158595073,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 05:34:07 +0000 2023
1652546644070596610,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 05:33:17 +0000 2023
1652546384032067584,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 05:32:15 +0000 2023
1652546048991084544,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 05:30:55 +0000 2023
1652545618710261761,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 05:29:12 +0000 2023
1652544820479500292,RT lordsherrykhan Im not saying Imran Khan is Batman but have you ever seen them in the same room together ImranKhan PMofPak,0,3,Sun Apr 30 05:26:02 +0000 2023
1652543575970725888,Im not saying Imran Khan is Batman but have you ever seen them in the same room together ImranKhan,32,3,Sun Apr 30 05:21:05 +0000 2023
1652543273670434818,What is Chicken Poxdrbilalhanif drbilalhanifpt healthcheckphysiotherapyclinic hcpcphysio talkwithbilalhanif,0,0,Sun Apr 30 05:19:53 +0000 2023
1652542121482784768,ishaqDar expresses sadness over the raid on the home of the PTI Punjab president and the infringement of chadar,1,0,Sun Apr 30 05:15:19 +0000 2023
1652542111504535552,ishaqDar expresses sadness over the raid on the home of the PTI Punjab president and the infringement of chadar,0,0,Sun Apr 30 05:15:16 +0000 2023
1652541878066356225,Greatest leader ImranKhan pti Pakistan,0,0,Sun Apr 30 05:14:21 +0000 2023
1652541420543307778,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 05:12:32 +0000 2023
1652541260027273216,RT AliSajjadceo Daily Minute Mirror MinuteMirrorpk Nation stands by PakArmy to defeat evil designs of antiPakistan elements PakPMO,0,43,Sun Apr 30 05:11:53 +0000 2023
1652539929715519489,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 05:06:36 +0000 2023
1652539102368079873,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 05:03:19 +0000 2023
1652538115897151489,sufisal ImranKhanPTI ImranKhanPTI is only popular among Punjabi Urdu TV Anchors In next election he will not wi,0,0,Sun Apr 30 04:59:24 +0000 2023
1652536361193455618,The Hafiz G selected by Sharif will of course talk like Sharifs Body language of a company chief not army chief,0,0,Sun Apr 30 04:52:25 +0000 2023
1652536296617697281,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 04:52:10 +0000 2023
1652536074982260738,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 04:51:17 +0000 2023
1652535889070030849,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 04:50:33 +0000 2023
1652535140646617089,KhaleejMag leader who is safeguarding rights and interest of Pakistan nation but the entire Muslim umma,0,0,Sun Apr 30 04:47:34 +0000 2023
1652534646322900993,RT LageRahoKashmir HowPakArmyRunsPakistan by ImranKhan selected as PM by GenBajwa Bajwa toppled PTI GovtI should not have truste,0,1,Sun Apr 30 04:45:36 +0000 2023
1652533287871725568,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 04:40:13 +0000 2023
1652533080190603264,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 04:39:23 +0000 2023
1652532786539143169,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 04:38:13 +0000 2023
1652532600723091456,RT mughalbha Thread 8 Mr adilshahzeb explains the case of ImranKhan amp PTI Ties with USA in view of DiplomaticCypher amp US conspira,0,2,Sun Apr 30 04:37:29 +0000 2023
1652532247285874689,RT mughalbha Thread 8 Mr adilshahzeb explains the case of ImranKhan amp PTI Ties with USA in view of DiplomaticCypher amp US conspira,0,2,Sun Apr 30 04:36:04 +0000 2023
1652528717959233540,RT ARYNEWSOFFICIAL Enough is enough ImranKhan to announce roadmap today after police raid PervaizElahis houseRead More https,0,198,Sun Apr 30 04:22:03 +0000 2023
1652528602863345664,RT MohsinK47193824 Rezashah786 Army is real enemy of Pakistanis driving divide by sleeping with thieves robbers and dacoits of Pakis,0,1,Sun Apr 30 04:21:36 +0000 2023
1652525865006424073,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 04:10:43 +0000 2023
1652525322170949633,RT UlTunger EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1,Sun Apr 30 04:08:33 +0000 2023
1652524941395329026,RT InsafPKTV Chairman PTI ImranKhanPTI s Address to Nation 29042023PTI InsafTV ImranKhan ImranKhanAddress,0,2,Sun Apr 30 04:07:03 +0000 2023
1652524897178927104,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 04:06:52 +0000 2023
1652524397649854464,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 04:04:53 +0000 2023
1652524351848103936,RT najamsheraz Allah hu Akbar This boys eyes are so bright Even with one hand he looks so positive and string that I apologies to All,0,30,Sun Apr 30 04:04:42 +0000 2023
1652522292520386560,RedHussaini FaisalYousaf66 AzharMKhan3 True It wasnt Mohsin Naqvi all himself Our main problem is our ineffi,3,0,Sun Apr 30 03:56:31 +0000 2023
1652521556608688130,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 03:53:36 +0000 2023
1652521512375648258,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 03:53:25 +0000 2023
1652521485838295040,RT aleewaraich Condemned the barbaric act by Punjab police of the imported Government attacking the residence of PervaizElahi PTIoffici,0,1,Sun Apr 30 03:53:19 +0000 2023
1652521083353067521,How terrible it is Pervaiz Elahi who was a certified thief as per ImranKhan and now the whole machinery of PTI is trying to protect him,0,0,Sun Apr 30 03:51:43 +0000 2023
1652520424482193411,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 03:49:06 +0000 2023
1652520361974722560,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 03:48:51 +0000 2023
1652519935665422336,Chairman PTI ImranKhanPTI s Address to Nation 29042023PTI InsafTV ImranKhan ImranKhanAddress,4,2,Sun Apr 30 03:47:09 +0000 2023
1652519787015159811,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 03:46:34 +0000 2023
1652519027506548739,PTI BJP on same page over Bilawal upcoming Indias visit ShaziaPTI BJP Newspaper,0,0,Sun Apr 30 03:43:33 +0000 2023
1652518229074644992,Son of ex CJP allegedly sold PTI tickets in latest audio leaksexCJP PTI AudioLeaks Newspaper,0,0,Sun Apr 30 03:40:22 +0000 2023
1652517707101745153,RT AsadAToor BREAKING How many billions ImranKhanPTI made by selling PTI tickets of Punjab assembly How much PTI other leaders made,0,195,Sun Apr 30 03:38:18 +0000 2023
1652516074968043526,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 03:31:49 +0000 2023
1652515855438061573,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 03:30:56 +0000 2023
1652514724624433153,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 03:26:27 +0000 2023
1652514704781189120,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 03:26:22 +0000 2023
1652513217288060928,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 03:20:27 +0000 2023
1652511014951460870,RT smoazzamhussain MaryamNSharif But the loss incurred to millions of Pakistanis is unforgivablelodge a complaint in FIA to investigate,0,1,Sun Apr 30 03:11:42 +0000 2023
1652509082442518528,MarwatSahab Read the comments under her tweet their hatred the filth in their hearts towards Gen Asim amp their l,3,1,Sun Apr 30 03:04:02 +0000 2023
1652507564318261252,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 02:58:00 +0000 2023
1652506565033840641,TaqdeesGillani LOTI mandate robberer PTIAJK She is the one who was elected,0,0,Sun Apr 30 02:54:01 +0000 2023
1652505761564741632,ImranKhanPTI PTI should cancel all negotiations and sittings with govt n PDMDreaming public lynching Its obvi,1,0,Sun Apr 30 02:50:50 +0000 2023
